"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Sep 02 06:19:31 GMT 2024","Mon Sep 02 06:20:50 GMT 2024","79357","","Weather Shopper Website","","","","No Shopping Action Required in Moderate Weather",""
"failed","Mon Sep 02 05:55:26 GMT 2024","Mon Sep 02 05:55:32 GMT 2024","5583","","Website Navigation","","","","Check Body section is loaded correctly",""
"failed","Mon Sep 02 05:47:10 GMT 2024","Mon Sep 02 05:48:23 GMT 2024","73714","","Website Navigation","","","","Verify Home Menu Navigation Item and Components",""
"failed","Mon Sep 02 06:11:37 GMT 2024","Mon Sep 02 06:12:56 GMT 2024","78210","","Weather Shopper Website","","","","Shopping for Sunscreens in Hot Weather",""
"failed","Mon Sep 02 05:53:51 GMT 2024","Mon Sep 02 05:54:56 GMT 2024","65310","","Website Navigation","","","","Check Footer section is loaded correctly",""
"failed","Mon Sep 02 06:03:42 GMT 2024","Mon Sep 02 06:05:01 GMT 2024","78299","","Weather Shopper Website","","","","Shopping for Moisturizers in Cold Weather",""
