"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Dec 23 20:39:38 GMT 2023","Sat Dec 23 20:40:58 GMT 2023","79741","","Weather Shopper Website","","","","No Shopping Action Required in Moderate Weather",""
"failed","Sat Dec 23 20:36:58 GMT 2023","Sat Dec 23 20:38:16 GMT 2023","78427","","Weather Shopper Website","","","","Shopping for Sunscreens in Hot Weather",""
"failed","Sat Dec 23 20:31:11 GMT 2023","Sat Dec 23 20:32:25 GMT 2023","74643","","Website Navigation","","","","Verify Home Menu Navigation Item and Components",""
"failed","Sat Dec 23 20:34:26 GMT 2023","Sat Dec 23 20:35:36 GMT 2023","70464","","Weather Shopper Website","","","","Shopping for Moisturizers in Cold Weather",""
"failed","Sat Dec 23 20:32:36 GMT 2023","Sat Dec 23 20:32:42 GMT 2023","5374","","Website Navigation","","","","Check Body section is loaded correctly",""
"passed","Sat Dec 23 20:32:26 GMT 2023","Sat Dec 23 20:32:31 GMT 2023","5456","","Website Navigation","","","","Check Footer section is loaded correctly",""
