"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 23 20:28:10 GMT 2023","Sat Dec 23 20:28:34 GMT 2023","24012","","Website Navigation","","","","Verify Home Menu Navigation Item and Components",""
"passed","Sat Dec 23 20:28:34 GMT 2023","Sat Dec 23 20:28:40 GMT 2023","5338","","Website Navigation","","","","Check Footer section is loaded correctly",""
"failed","Sat Dec 23 20:32:32 GMT 2023","Sat Dec 23 20:33:45 GMT 2023","73080","","Weather Shopper Website","","","","Shopping for Sunscreens in Hot Weather",""
"failed","Sat Dec 23 20:30:12 GMT 2023","Sat Dec 23 20:31:27 GMT 2023","74351","","Weather Shopper Website","","","","Shopping for Moisturizers in Cold Weather",""
"failed","Sat Dec 23 20:28:44 GMT 2023","Sat Dec 23 20:28:49 GMT 2023","4837","","Website Navigation","","","","Check Body section is loaded correctly",""
"failed","Sat Dec 23 20:35:00 GMT 2023","Sat Dec 23 20:36:16 GMT 2023","75951","","Weather Shopper Website","","","","No Shopping Action Required in Moderate Weather",""
