"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jun 10 05:55:51 GMT 2024","Mon Jun 10 05:57:11 GMT 2024","79533","","Weather Shopper Website","","","","Shopping for Moisturizers in Cold Weather",""
"failed","Mon Jun 10 05:46:31 GMT 2024","Mon Jun 10 05:47:38 GMT 2024","66096","","Website Navigation","","","","Check Footer section is loaded correctly",""
"failed","Mon Jun 10 06:11:35 GMT 2024","Mon Jun 10 06:12:54 GMT 2024","78353","","Weather Shopper Website","","","","No Shopping Action Required in Moderate Weather",""
"failed","Mon Jun 10 06:03:45 GMT 2024","Mon Jun 10 06:05:04 GMT 2024","79462","","Weather Shopper Website","","","","Shopping for Sunscreens in Hot Weather",""
"failed","Mon Jun 10 05:39:51 GMT 2024","Mon Jun 10 05:41:04 GMT 2024","72905","","Website Navigation","","","","Verify Home Menu Navigation Item and Components",""
"failed","Mon Jun 10 05:47:38 GMT 2024","Mon Jun 10 05:47:43 GMT 2024","5830","","Website Navigation","","","","Check Body section is loaded correctly",""
