"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jan 15 06:04:23 GMT 2024","Mon Jan 15 06:05:31 GMT 2024","68562","","Weather Shopper Website","","","","Shopping for Sunscreens in Hot Weather",""
"failed","Mon Jan 15 05:39:39 GMT 2024","Mon Jan 15 05:40:54 GMT 2024","74648","","Website Navigation","","","","Verify Home Menu Navigation Item and Components",""
"failed","Mon Jan 15 05:46:28 GMT 2024","Mon Jan 15 05:47:35 GMT 2024","66352","","Website Navigation","","","","Check Footer section is loaded correctly",""
"failed","Mon Jan 15 05:56:21 GMT 2024","Mon Jan 15 05:57:41 GMT 2024","79890","","Weather Shopper Website","","","","Shopping for Moisturizers in Cold Weather",""
"failed","Mon Jan 15 05:48:05 GMT 2024","Mon Jan 15 05:48:11 GMT 2024","5979","","Website Navigation","","","","Check Body section is loaded correctly",""
"failed","Mon Jan 15 06:12:12 GMT 2024","Mon Jan 15 06:13:31 GMT 2024","79047","","Weather Shopper Website","","","","No Shopping Action Required in Moderate Weather",""
