"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jul 29 05:46:01 GMT 2024","Mon Jul 29 05:47:14 GMT 2024","72527","","Website Navigation","","","","Verify Home Menu Navigation Item and Components",""
"failed","Mon Jul 29 05:54:18 GMT 2024","Mon Jul 29 05:54:24 GMT 2024","6136","","Website Navigation","","","","Check Body section is loaded correctly",""
"failed","Mon Jul 29 06:09:58 GMT 2024","Mon Jul 29 06:11:14 GMT 2024","75470","","Weather Shopper Website","","","","Shopping for Sunscreens in Hot Weather",""
"failed","Mon Jul 29 06:02:22 GMT 2024","Mon Jul 29 06:03:37 GMT 2024","75223","","Weather Shopper Website","","","","Shopping for Moisturizers in Cold Weather",""
"failed","Mon Jul 29 06:17:33 GMT 2024","Mon Jul 29 06:18:51 GMT 2024","77873","","Weather Shopper Website","","","","No Shopping Action Required in Moderate Weather",""
"failed","Mon Jul 29 05:52:41 GMT 2024","Mon Jul 29 05:53:46 GMT 2024","65067","","Website Navigation","","","","Check Footer section is loaded correctly",""
