"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jun 24 05:47:36 GMT 2024","Mon Jun 24 05:47:43 GMT 2024","7174","","Website Navigation","","","","Check Body section is loaded correctly",""
"failed","Mon Jun 24 05:55:47 GMT 2024","Mon Jun 24 05:57:04 GMT 2024","77122","","Weather Shopper Website","","","","Shopping for Moisturizers in Cold Weather",""
"failed","Mon Jun 24 06:03:32 GMT 2024","Mon Jun 24 06:04:47 GMT 2024","75592","","Weather Shopper Website","","","","Shopping for Sunscreens in Hot Weather",""
"failed","Mon Jun 24 05:39:19 GMT 2024","Mon Jun 24 05:40:32 GMT 2024","72825","","Website Navigation","","","","Verify Home Menu Navigation Item and Components",""
"failed","Mon Jun 24 05:45:59 GMT 2024","Mon Jun 24 05:47:04 GMT 2024","65467","","Website Navigation","","","","Check Footer section is loaded correctly",""
"failed","Mon Jun 24 06:11:15 GMT 2024","Mon Jun 24 06:12:35 GMT 2024","79853","","Weather Shopper Website","","","","No Shopping Action Required in Moderate Weather",""
