"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","73101","Verify Home Menu Navigation Item and Components","","Mon Dec 09 05:51:00 GMT 2024","failed","Mon Dec 09 05:52:14 GMT 2024","","Website Navigation","",""
"","66001","No Shopping Action Required in Moderate Weather","","Mon Dec 09 06:22:41 GMT 2024","failed","Mon Dec 09 06:23:47 GMT 2024","","Weather Shopper Website","",""
"","78953","Shopping for Sunscreens in Hot Weather","","Mon Dec 09 06:14:55 GMT 2024","failed","Mon Dec 09 06:16:14 GMT 2024","","Weather Shopper Website","",""
"","68557","Shopping for Moisturizers in Cold Weather","","Mon Dec 09 06:07:19 GMT 2024","failed","Mon Dec 09 06:08:27 GMT 2024","","Weather Shopper Website","",""
"","5846","Check Body section is loaded correctly","","Mon Dec 09 05:59:18 GMT 2024","failed","Mon Dec 09 05:59:23 GMT 2024","","Website Navigation","",""
"","65563","Check Footer section is loaded correctly","","Mon Dec 09 05:57:42 GMT 2024","failed","Mon Dec 09 05:58:47 GMT 2024","","Website Navigation","",""
