"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jul 22 06:05:29 GMT 2024","Mon Jul 22 06:06:46 GMT 2024","76922","","Weather Shopper Website","","","","Shopping for Sunscreens in Hot Weather",""
"failed","Mon Jul 22 05:57:56 GMT 2024","Mon Jul 22 05:59:12 GMT 2024","76299","","Weather Shopper Website","","","","Shopping for Moisturizers in Cold Weather",""
"failed","Mon Jul 22 05:50:11 GMT 2024","Mon Jul 22 05:50:16 GMT 2024","5922","","Website Navigation","","","","Check Body section is loaded correctly",""
"failed","Mon Jul 22 06:13:09 GMT 2024","Mon Jul 22 06:14:26 GMT 2024","76901","","Weather Shopper Website","","","","No Shopping Action Required in Moderate Weather",""
"failed","Mon Jul 22 05:48:36 GMT 2024","Mon Jul 22 05:49:41 GMT 2024","65182","","Website Navigation","","","","Check Footer section is loaded correctly",""
"failed","Mon Jul 22 05:41:57 GMT 2024","Mon Jul 22 05:43:09 GMT 2024","72438","","Website Navigation","","","","Verify Home Menu Navigation Item and Components",""
