"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Oct 21 06:05:54 GMT 2024","Mon Oct 21 06:07:17 GMT 2024","82518","","Weather Shopper Website","","","","Shopping for Moisturizers in Cold Weather",""
"failed","Mon Oct 21 06:22:01 GMT 2024","Mon Oct 21 06:23:21 GMT 2024","80319","","Weather Shopper Website","","","","No Shopping Action Required in Moderate Weather",""
"failed","Mon Oct 21 06:13:53 GMT 2024","Mon Oct 21 06:15:15 GMT 2024","82245","","Weather Shopper Website","","","","Shopping for Sunscreens in Hot Weather",""
"failed","Mon Oct 21 05:57:29 GMT 2024","Mon Oct 21 05:57:35 GMT 2024","5822","","Website Navigation","","","","Check Body section is loaded correctly",""
"failed","Mon Oct 21 05:49:13 GMT 2024","Mon Oct 21 05:50:26 GMT 2024","73081","","Website Navigation","","","","Verify Home Menu Navigation Item and Components",""
"failed","Mon Oct 21 05:55:54 GMT 2024","Mon Oct 21 05:56:59 GMT 2024","65366","","Website Navigation","","","","Check Footer section is loaded correctly",""
