"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Oct 07 06:21:56 GMT 2024","Mon Oct 07 06:23:10 GMT 2024","74227","","Weather Shopper Website","","","","No Shopping Action Required in Moderate Weather",""
"failed","Mon Oct 07 06:06:47 GMT 2024","Mon Oct 07 06:08:03 GMT 2024","75833","","Weather Shopper Website","","","","Shopping for Moisturizers in Cold Weather",""
"failed","Mon Oct 07 05:56:55 GMT 2024","Mon Oct 07 05:58:00 GMT 2024","65269","","Website Navigation","","","","Check Footer section is loaded correctly",""
"failed","Mon Oct 07 06:14:21 GMT 2024","Mon Oct 07 06:15:35 GMT 2024","74332","","Weather Shopper Website","","","","Shopping for Sunscreens in Hot Weather",""
"failed","Mon Oct 07 05:50:15 GMT 2024","Mon Oct 07 05:51:28 GMT 2024","72681","","Website Navigation","","","","Verify Home Menu Navigation Item and Components",""
"failed","Mon Oct 07 05:58:34 GMT 2024","Mon Oct 07 05:58:42 GMT 2024","7848","","Website Navigation","","","","Check Body section is loaded correctly",""
